,ⓁA,ⓁB,ⓁC,ⓁD,ⓁE,ⓁF,ⓁG,ⓁH,ⓁI,ⓁJ,ⓁK,ⓁL,ⓁM,ⓁN,ⓁO,ⓁP,ⓁQ,ⓁR
Mrp: Aor 1sg: loss of *gu,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Mrp: Aor 3sg: loss of *ni,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
ISC: arm: *bani →*bane,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Lex: arm: *lima →*bani,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Mrp: article: *na → *wo,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
RSC: Assibilation: *ti > *si,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lex: awake: *mataraᵑga,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lex: back: *takuRu →*gula,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Lex: back: *takuRu →ʔatVʔo,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
ISC: bad: *saati →*tatasi,0,0,0,0,0,0,0,0,NA,NA,1,1,1,0,0,0,0,0
ISC: bad: *saati →*tisei,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ISC: bad: *saa →*saati,0,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,0,0,0,1,NA
Lex: bake: *bʷaraŋisi,0,0,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Lex: bamboo: */ni-ɸinhɛ/,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lex: bamboo: *au > *bue,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,NA,NA
ISC: be like: *tamega,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Mrp: be like: *tamʷa(ge),0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
Mrp: be like: *mʷare(i),0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
ISC: beard: *ʔumi →*ʔuŋi,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
Lex: because:  /welai-ge/,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: bed: *tano-eba,0,1,0,1,NA,0,1,NA,1,1,1,0,0,0,0,0,0,0
Lex: bird: *manu →*masi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Lex: Birgus sp: */ʔasusu/,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISC: bite: *ʔaRati →*ʔati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ISC: bite: *ʔaRat →*ʔaRati,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Lex: black: *maeto →guroguro,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Lex: black: *maeto →maliʔo²,1,NA,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lex: black: *maeto →/wariʔo/,0,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,1,0,0
Lex: body: *turu-ʔi,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1
Lex: body: *tarabe,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
ISC: broken: *late →*lete,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,NA
Lex: butterfly: *bebe →*rubo,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
ISC: call: *ɸare > *ware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lex: call: *ɸare,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
ISC: Canarium: *aŋaRi,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ISC: canoe: *waga →*aga,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
ISC: canoe: *waga >> */ɔᵑg/,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Lex: carry on stick: *tatabʷai,1,NA,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Lex: Casuarina: *aru>*ramʷos,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
Lex: chat: *usuriʔ(a),0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,NA,1
Lex: chat: *gagagae,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
Lex: child: *maʔola,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: clothes: *ʔaʔaɸu,0,0,0,0,0,0,0,0,1,NA,NA,1,0,0,0,0,1,1
ISC: coconut: *matui →*matiʔi,0,0,1,1,1,1,1,1,NA,NA,1,0,NA,0,0,0,NA,0
ISC: coconut: *matui →matou,0,0,0,0,0,0,0,0,1,1,0,NA,1,0,0,0,1,NA
Lex: coconut: *niuR →*matui,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
ISC: cold:  →malasisi,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
ISC: cold: madidi →mamaʔidi,0,0,0,0,0,0,1,1,1,1,0,0,0,NA,NA,0,0,0
ISC: cold: madidi →mariri,0,0,0,0,1,1,0,0,0,0,1,1,1,1,NA,0,1,0
RSC: compensatory L: ‑r# >Vː,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RSC: compensatory L: ‑ʔ# >Vː,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mrp: Complementiser: */sɔ/,0,0,0,1,NA,1,0,1,0,0,0,0,0,0,0,0,0,0
Mrp: Complementiser: /(k)ak/,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Mrp: Complementiser: */si/,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ISC: completive: *mada → *mala,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Lex: completive: *mada,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Mrp: completive: *mada → *nokV,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Mrp: completive: *mada → *veta,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
ISC: Cordyline: *karia →*garia,0,0,NA,0,0,0,0,0,0,0,1,1,1,NA,NA,1,NA,1
"Lex: count, read: *ɸasoʔo",0,0,0,0,0,0,1,NA,1,1,1,1,1,0,0,0,0,0
"Lex: count, read: *lukun",1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0
"Lex: count, read: *ɸatasV",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ISC: crayfish: uraŋ>raʔu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISC: crayfish: [u>i]raŋ,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
ISC: crayfish: *uraŋ(i),0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Mrp: Cstr suffix merged: *-ni →-na,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
Mrp: Cstr suffix merged: *-ni →-i,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1
Sytx: Cstr suffix plural: X-ra + NP,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,1,1,1
ISC: cupboard: *mʷVtoe > *bʷatoe,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Lex: cupboard: *mʷVtoe,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
Lex: cupboard: *buʔoro,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,NA
Lex: dance: *lagalaga,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Mrp: Dative: *su(R)i,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lex: deep: bʷua →roro,0,0,NA,1,0,0,NA,1,1,1,1,NA,NA,NA,NA,NA,0,0
RSC: de-labialisation: *kpʷ>kʷ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RSC: dental: *ⁿd > ʧ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
RSC: devoicing: *ᵑg>*k,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
RSC: devoicing: *ᵐb>*p,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
Lex: different: *sasae →*teʔasae,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ISC: dig: *keli →*kili,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1
Lex: dirty: *leba,0,0,0,1,1,1,NA,0,0,0,1,0,0,0,0,0,1,0
Lex: dirty: *bulua,0,0,0,0,0,0,NA,1,1,1,1,1,1,NA,NA,1,1,0
Lex: disappear: *bʷaleŋa,0,0,1,1,1,1,1,1,1,NA,1,0,0,0,0,0,0,0
Prg: DiscDx: light form,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Prg: DiscDx: clause backgr,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Lex: do what?: *aᵑgVtaʔi,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Lex: do, make: *aᵑgV",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ISC: dolphin: guRio,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lex: dolphin:  /suwsuwtaj/,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: down: *sipo →*suʔo,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,1,1
ISC: drink: *simi →*sumi,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ISC: drink: *unu →*sunu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
ISC: drink: *inu →*unu,NA,1,1,0,1,0,1,0,NA,NA,1,NA,NA,1,1,1,NA,0
Lex: drink: *inu →*simi,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0
Mrp: Drinks: merger *ma/ʔa,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrp: Drinks: merger *ma/no,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
ISC: dry: *maRaŋo →u,0,0,1,NA,1,1,0,NA,1,0,1,1,0,0,0,0,0,0
Lex: ears: *bʷoro,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1
Lex: egg: *tolu →*wasai,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,NA,0,0
Lex: enough: /haʧ/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lex: enter: *ole,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
ISC: Erythrina: *raraɸ(i),0,0,NA,NA,NA,0,NA,1,1,0,1,1,1,NA,NA,1,NA,1
Lex: fall: *soɸi →*mʷasu,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
ISC: fan palm: *dau-ɸiu →*dauɸi,1,1,0,1,NA,1,1,1,0,NA,NA,NA,NA,NA,0,0,NA,0
Lex: fan palm: *dau-ɸiloʔi,0,0,0,0,1,0,0,0,0,NA,1,1,1,1,0,0,1,0
ISC: fear: *mataʔut-i,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,NA
Lex: fear: *bʷonaʔi,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
Mrp: Fem:Sg: *ratiʔai,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISC: fence: *ʔeara,0,0,0,1,1,1,0,NA,0,0,1,1,0,0,0,0,NA,0
Lex: fence: *babala,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSC: final: ‑ʔ# >Ø,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSC: final C: ‑C# >Ø,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lex: find: *suari →*sasa,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lex: find: *suari →*soʔoti,0,0,1,1,0,0,1,NA,1,0,0,0,0,0,0,0,0,0
Lex: find: *suari →*wune,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,1,1,1,0
ISC: firewood: *lito →*ralito,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"ISC: first, before: *mʷoa →mʷoaʔa",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"ISC: first, before: *muqa →*mʷoa",1,NA,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,0
"Lex: first, before: *towotowo",1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Lex: fish: *ika →*mʊmʊ,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Lex: fish: *ika → *masi,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1
Lex: flying-fox: *bʷaratu →*manu-ʔona,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Lex: foolish: *tuba,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Lex: forget: *lolo- + bʷoŋi,1,1,1,1,1,1,1,1,NA,1,1,0,0,0,0,0,0,0
Lex: forget: *lolo- + sili,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
Mrp: Future: */te/,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mrp: Future: *te-,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mrp: Future: */ʔa/,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0
Lex: garden: *tubʷei,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,0,0,0
ISC: GenClas: *mou →*moʔu,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
ISC: General: *no → *ro,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Lex: General: *mo(ʔ)u,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Mrp: General: *no →*moʔu,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
RSC: glottal: q >Ø,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RSC: glottal: *t>ʔ,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Lex: good: */itʊk/,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
ISC: grass: *ɸalisi →*ɸalise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: green: *malakesa →*tuturuʔa,0,0,0,0,0,0,1,1,1,1,1,1,1,NA,NA,1,0,0
Lex: handle: *bala(i),0,0,0,0,0,0,0,0,1,NA,1,1,1,NA,1,1,1,NA
Lex: happy: *malagalaga,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
ISC: heron: ʔaoɸa →gaoɸa,0,0,0,0,0,0,0,0,0,NA,1,1,1,NA,0,0,1,0
ISC: heron: ʔaoɸa →oɸa,0,0,1,0,NA,0,1,0,0,NA,0,0,0,NA,1,0,0,1
Lex: hide: */loŋoɸaʔi/,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ISC: hierarchy: *subʷe →*vasubʷe,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
ISC: hold: *tauri>tori,0,1,1,1,1,1,1,NA,NA,1,0,1,0,0,1,NA,1,1
Lex: hold: *ʔisi,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0
Lex: hole: *bʷaraŋa,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA
Lex: hot: *tutunu →*sawu²,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ISC: house: *yumʷa > *imʷa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA
ISC: house: *Rumaq →*yumʷa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA
Lex: house: *im̄a → ʔaɸuru,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0
Mrp: Hum:Pl: *raʔai,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Lex: hunger: *maliŋsala,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
Lex: hunger: *maroʔara,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Mrp: Imperf: t­… ti,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0
ISC: in 2 days: waRisa,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Lex: in vain: *lolo/*matila1,0,0,0,0,0,0,0,0,1,1,1,1,1,NA,1,1,NA,0
Lex: in vain: *lolo/*matila2,1,1,1,1,1,1,1,1,0,0,0,0,0,NA,0,0,NA,0
ISC: Incl Tri: *tolida,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,0
Mrp: Indef: *tuara,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
Lex: intensifier: *adeade,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
ISC: kava: *ʔa(w)a →*ʔea,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA
Lex: kava: *ʔa(w)a →/bʷaʔoʔoa/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
ISC: knee: *bʷau →*tabʷu,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
ISC: knee: *bʷau →*ʔaratabʷu,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Lex: knife: *ʔa-sali,0,0,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,1,1,0
Lex: know: *lolomarani,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: know: *roŋo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Lex: know: *ɸaʔila,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,1,0,0
RSC: labialvelar: *gbʷ>kpʷ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
RSC: labialvelar: *bʷ>gbʷ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lex: Laticauda: *takulasi →*mʷai,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Lex: laugh: *uru →*mʷarae,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Lex: laugh: *uru →*boro,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0
Lex: laugh: *uru →*riwa,1,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ISC: leaf: *rau → *ⁿrau,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
ISC: left hand: *ʔalawa>*ʔalao,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Lex: left hand: *mawiRi →*ʔalawa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Lex: leg, foot: *raŋo",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RSC: lenition: *k>*ʔ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RSC: lenition: *p>*ɸ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ISC: lie: *eno → *one,0,0,0,0,0,0,1,1,1,1,NA,1,1,1,1,0,1,NA
Lex: lie: *eno →*risa,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Lex: lie, deceive: *ʔale",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ISC: life: *asu > *esu ?,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
ISC: lift: ragat(i),0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,NA
ISC: lift up s.t. heavy: *sasa(ŋi),0,0,0,0,0,0,0,0,1,NA,1,1,1,NA,1,1,NA,1
Lex: light: *mamani,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: light (adj): *matagetage,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
Lex: like: *ŋisi,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: like: *marosi,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
ISC: live: *esu →*asu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: live: *maqurip →*esu,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
ISC: long: *bara(ɸ)u,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,NA,1,1
ISC: long: *barau>sarau,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lex: long: *barau>elvet,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ISC: make: *ⁿdao > *ⁿdaʔo,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,1,1
ISC: man: *atamʷane →*-mʷine,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Lex: man: *mʷereata,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
Lex: many: *mʷaⁿdaʔi,0,0,0,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Phr: me & X: *tua-gu X,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
RSC: merger: *R = *r,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RSC: merger: *ⁿd => n,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Lex: moon: *muwia,1,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: moon: *siŋaRi,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,0,0,0,0
ISC: morning: *mataɸas-i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Lex: morning: */rorwor/,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
ISC: mosquito: *namuk(i),0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Lex: mosquito: *namu →*ŋora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: mother: *veve,0,0,0,1,1,1,NA,1,NA,NA,1,1,1,1,1,1,1,1
"Lex: mouth, snout: *ŋora",1,NA,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
ISC: name: *sasa,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ISC: near: *riɸitaʔ →*ɸiritaʔ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,1
Mrp: Neg:Exist: *tatasi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mrp: Neg:Exist: *odeŋa,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Mrp: Neg:Exist: *begV,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Mrp: Neg:Exist: *iɸi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Mrp: Neg2: */rʊs/,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
